date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2022-04-19,120.0,1004,40.0,4,480,79.71428571428571,1012.5714285714286,50.42857142857143,3.2857142857142856,489.85714285714283,11.952191235059761,7.931171450582667,120.0,inf,45.0,4.692387904066736,-9.0,-18.367346938775512,-1.0,-20.0,-32.0,-6.25,74626.0,3805,388644
2022-04-20,88.0,1097,39.0,4,482,80.71428571428571,1031.7142857142858,47.57142857142857,3.142857142857143,488.7142857142857,8.021877848678214,7.875551864212265,7.0,8.641975308641975,134.0,13.91484942886812,-20.0,-33.89830508474576,-1.0,-20.0,-8.0,-1.6326530612244898,74714.0,3809,389126
2022-04-21,101.0,911,58.0,4,521,84.42857142857143,1009.8571428571429,51.142857142857146,3.4285714285714284,496.2857142857143,11.086717892425906,8.45238696592295,26.0,34.66666666666667,-153.0,-14.3796992481203,25.0,75.75757575757575,2.0,100.0,53.0,11.324786324786325,74815.0,3813,389647
2022-04-22,101.0,955,36.0,3,495,86.57142857142857,994.2857142857143,46.0,3.4285714285714284,493.2857142857143,10.575916230366492,8.80855974641569,15.0,17.441860465116278,-109.0,-10.24436090225564,-36.0,-50.0,0.0,0.0,-21.0,-4.069767441860465,74916.0,3816,390142
2022-04-23,118.0,1051,41.0,5,466,103.42857142857143,996.1428571428571,44.714285714285715,3.857142857142857,490.7142857142857,11.227402473834443,10.412474385534896,118.0,inf,13.0,1.2524084778420037,-9.0,-18.0,3.0,150.0,-18.0,-3.71900826446281,75034.0,3821,390608
2022-04-24,126.0,1064,41.0,4,517,109.57142857142857,1009.8571428571429,45.142857142857146,3.7142857142857144,496.2857142857143,11.842105263157894,10.879292256658987,43.0,51.80722891566265,96.0,9.917355371900827,3.0,7.894736842105263,-1.0,-20.0,39.0,8.158995815899582,75160.0,3825,391125
2022-04-25,93.0,1026,50.0,2,489,106.71428571428571,1015.4285714285714,43.57142857142857,3.7142857142857144,492.85714285714283,9.064327485380117,10.538648346986122,-20.0,-17.699115044247787,39.0,3.951367781155015,-11.0,-18.0327868852459,0.0,0.0,-24.0,-4.678362573099415,75253.0,3827,391614
2022-04-26,102.0,994,51.0,3,501,104.14285714285714,1014.0,45.142857142857146,3.5714285714285716,495.85714285714283,10.261569416498995,10.297130944334585,-18.0,-15.0,-10.0,-0.9960159362549801,11.0,27.500000000000004,-1.0,-25.0,21.0,4.375,75355.0,3830,392115
2022-04-27,83.0,1071,46.0,4,583,103.42857142857143,1010.2857142857143,46.142857142857146,3.5714285714285716,510.2857142857143,7.749766573295985,10.258257904994267,-5.0,-5.681818181818182,-26.0,-2.3701002734731085,7.0,17.94871794871795,0.0,0.0,101.0,20.95435684647303,75438.0,3834,392698
2022-04-28,99.0,899,55.0,6,568,103.14285714285714,1008.5714285714286,45.714285714285715,3.857142857142857,517.0,11.012235817575084,10.247617608587007,-2.0,-1.9801980198019802,-12.0,-1.3172338090010975,-3.0,-5.172413793103448,2.0,50.0,47.0,9.021113243761997,75537.0,3840,393266
2022-04-29,99.0,1070,42.0,6,523,102.85714285714286,1025.0,46.57142857142857,4.285714285714286,521.0,9.25233644859813,10.058534782620098,-2.0,-1.9801980198019802,115.0,12.041884816753926,6.0,16.666666666666664,3.0,100.0,28.0,5.656565656565657,75636.0,3846,393789
2022-04-30,111.0,959,57.0,5,520,101.85714285714286,1011.8571428571429,48.857142857142854,4.285714285714286,528.7142857142857,11.574556830031282,10.10812826207679,-7.0,-5.932203389830509,-92.0,-8.753568030447195,16.0,39.02439024390244,0.0,0.0,54.0,11.587982832618025,75747.0,3851,394309
2022-05-01,110.0,949,0.0,5,469,99.57142857142857,995.4285714285714,43.0,4.428571428571429,521.8571428571429,11.591148577449948,10.072277306975653,-16.0,-12.698412698412698,-115.0,-10.808270676691729,-41.0,-100.0,1.0,25.0,-48.0,-9.284332688588009,75857.0,3856,394778
2022-05-02,95.0,1059,45.0,5,488,99.85714285714286,1000.1428571428571,42.285714285714285,4.857142857142857,521.7142857142857,8.970727101038715,10.05890582349831,2.0,2.1505376344086025,33.0,3.216374269005848,-5.0,-10.0,3.0,150.0,-1.0,-0.2044989775051125,75952.0,3861,395266
2022-05-03,96.0,973,45.0,6,521,99.0,997.1428571428571,41.42857142857143,5.285714285714286,524.5714285714286,9.866392600205549,10.002451992599246,-6.0,-5.88235294117647,-21.0,-2.112676056338028,-6.0,-11.76470588235294,3.0,100.0,20.0,3.992015968063872,76048.0,3867,395787
2022-05-04,127.0,968,46.0,10,470,105.28571428571429,982.4285714285714,41.42857142857143,6.142857142857143,508.42857142857144,13.119834710743802,10.76960458366322,44.0,53.01204819277109,-103.0,-9.617180205415501,0.0,0.0,6.0,150.0,-113.0,-19.382504288164665,76175.0,3877,396257
2022-05-05,78.0,955,49.0,3,510,102.28571428571429,990.4285714285714,40.57142857142857,5.714285714285714,500.14285714285717,8.167539267015707,10.363219362154737,-21.0,-21.21212121212121,56.0,6.229143492769744,-6.0,-10.909090909090908,-3.0,-50.0,-58.0,-10.211267605633804,76253.0,3880,396767
2022-05-06,124.0,1021,49.0,6,524,105.85714285714286,983.4285714285714,41.57142857142857,5.714285714285714,500.2857142857143,12.144955925563174,10.776450716006886,25.0,25.252525252525253,-49.0,-4.579439252336448,7.0,16.666666666666664,0.0,0.0,1.0,0.19120458891013384,76377.0,3886,397291
2022-05-07,90.0,928,46.0,4,464,102.85714285714286,979.0,40.0,5.571428571428571,492.2857142857143,9.698275862068966,10.508410577726554,-21.0,-18.91891891891892,-31.0,-3.232533889468196,-11.0,-19.298245614035086,-1.0,-20.0,-56.0,-10.76923076923077,76467.0,3890,397755
2022-05-08,110.0,1047,42.0,6,476,102.85714285714286,993.0,46.0,5.714285714285714,493.2857142857143,10.506208213944603,10.353419097225792,0.0,0.0,98.0,10.326659641728135,42.0,inf,1.0,20.0,7.0,1.4925373134328357,76577.0,3896,398231
2022-05-09,84.0,1052,28.0,7,508,101.28571428571429,992.0,43.57142857142857,6.0,496.14285714285717,7.984790874524715,10.21257106486665,-11.0,-11.578947368421053,-7.0,-0.6610009442870632,-17.0,-37.77777777777778,2.0,40.0,20.0,4.098360655737705,76661.0,3903,398739
2022-05-10,89.0,1028,52.0,5,465,100.28571428571429,999.8571428571429,44.57142857142857,5.857142857142857,488.14285714285717,8.657587548638132,10.039884628928448,-7.0,-7.291666666666667,55.0,5.65262076053443,7.0,15.555555555555555,-1.0,-16.666666666666664,-56.0,-10.748560460652591,76750.0,3908,399204
2022-05-11,76.0,974,48.0,3,521,93.0,1000.7142857142857,44.857142857142854,4.857142857142857,495.42857142857144,7.802874743326489,9.280318919297402,-51.0,-40.15748031496063,6.0,0.6198347107438017,2.0,4.3478260869565215,-7.0,-70.0,51.0,10.851063829787234,76826.0,3911,399725
2022-05-12,116.0,923,38.0,5,510,98.42857142857143,996.1428571428571,43.285714285714285,5.142857142857143,495.42857142857144,12.56771397616468,9.908915306318685,38.0,48.717948717948715,-32.0,-3.3507853403141366,-11.0,-22.448979591836736,2.0,66.66666666666666,0.0,0.0,76942.0,3916,400235
2022-05-13,115.0,1047,37.0,2,480,97.14285714285714,999.8571428571429,41.57142857142857,4.571428571428571,489.14285714285717,10.983763132760267,9.743030621632553,-9.0,-7.258064516129033,26.0,2.546523016650343,-12.0,-24.489795918367346,-4.0,-66.66666666666666,-44.0,-8.396946564885496,77057.0,3918,400715
2022-05-14,81.0,1064,49.0,8,506,95.85714285714286,1019.2857142857143,42.0,5.142857142857143,495.14285714285717,7.612781954887218,9.445102920606589,-9.0,-10.0,136.0,14.655172413793101,3.0,6.521739130434782,4.0,100.0,42.0,9.051724137931034,77138.0,3926,401221
2022-05-15,99.0,856,60.0,5,494,94.28571428571429,992.0,44.57142857142857,5.0,497.7142857142857,11.565420560747663,9.596418970149884,-11.0,-10.0,-191.0,-18.242597898758355,18.0,42.857142857142854,-1.0,-16.666666666666664,18.0,3.7815126050420167,77237.0,3931,401715
2022-05-16,118.0,1068,57.0,2,468,99.14285714285714,994.2857142857143,48.714285714285715,4.285714285714286,492.0,11.04868913857678,10.03411872215732,34.0,40.476190476190474,16.0,1.520912547528517,29.0,103.57142857142858,-5.0,-71.42857142857143,-40.0,-7.874015748031496,77355.0,3933,402183
2022-05-17,100.0,1079,57.0,4,504,100.71428571428571,1001.5714285714286,49.42857142857143,4.142857142857143,497.57142857142856,9.267840593141798,10.121297728514987,11.0,12.359550561797752,51.0,4.961089494163424,5.0,9.615384615384617,-1.0,-20.0,39.0,8.38709677419355,77455.0,3937,402687
2022-05-18,98.0,1013,52.0,7,512,103.85714285714286,1007.1428571428571,50.0,4.714285714285714,496.2857142857143,9.674234945705825,10.388634900283463,22.0,28.947368421052634,39.0,4.004106776180698,4.0,8.333333333333332,4.0,133.33333333333331,-9.0,-1.727447216890595,77553.0,3944,403199
2022-05-19,102.0,1015,58.0,2,466,101.85714285714286,1020.2857142857143,52.857142857142854,4.285714285714286,490.0,10.049261083743842,10.028855915651915,-14.0,-12.068965517241379,92.0,9.967497291440953,20.0,52.63157894736842,-3.0,-60.0,-44.0,-8.627450980392156,77655.0,3946,403665
2022-05-20,107.0,1065,55.0,3,520,100.71428571428571,1022.8571428571429,55.42857142857143,4.428571428571429,495.7142857142857,10.046948356807512,9.89502523337295,-8.0,-6.956521739130435,18.0,1.7191977077363898,18.0,48.64864864864865,1.0,50.0,40.0,8.333333333333332,77762.0,3949,404185
2022-05-21,116.0,932,48.0,7,491,105.71428571428571,1004.0,55.285714285714285,4.285714285714286,493.57142857142856,12.446351931330472,10.585535230007698,35.0,43.20987654320987,-132.0,-12.406015037593985,-1.0,-2.0408163265306123,-1.0,-12.5,-15.0,-2.9644268774703555,77878.0,3956,404676
2022-05-22,95.0,916,54.0,5,460,105.14285714285714,1012.5714285714286,54.42857142857143,4.285714285714286,488.7142857142857,10.37117903930131,10.414929298372504,-4.0,-4.040404040404041,60.0,7.009345794392523,-6.0,-10.0,0.0,0.0,-34.0,-6.882591093117409,77973.0,3961,405136
2022-05-23,95.0,934,61.0,6,518,101.85714285714286,993.4285714285714,55.0,4.857142857142857,495.85714285714283,10.171306209850108,10.28958887998298,-23.0,-19.491525423728813,-134.0,-12.54681647940075,4.0,7.017543859649122,4.0,200.0,50.0,10.683760683760683,78068.0,3967,405654
2022-05-24,112.0,944,63.0,8,501,103.57142857142857,974.1428571428571,55.857142857142854,5.428571428571429,495.42857142857144,11.864406779661017,10.660526906628581,12.0,12.0,-135.0,-12.511584800741426,6.0,10.526315789473683,4.0,100.0,-3.0,-0.5952380952380952,78180.0,3975,406155
2022-05-25,109.0,1123,47.0,3,508,105.14285714285714,989.8571428571429,55.142857142857146,4.857142857142857,494.85714285714283,9.706144256455921,10.665085379592881,11.0,11.224489795918368,110.0,10.85883514313919,-5.0,-9.615384615384617,-4.0,-57.14285714285714,-4.0,-0.78125,78289.0,3978,406663
2022-05-26,99.0,1002,47.0,2,498,104.71428571428571,988.0,53.57142857142857,4.857142857142857,499.42857142857144,9.880239520958083,10.640939442052058,-3.0,-2.941176470588235,-13.0,-1.2807881773399015,-11.0,-18.96551724137931,0.0,0.0,32.0,6.866952789699571,78388.0,3980,407161
2022-05-27,97.0,959,39.0,9,529,103.28571428571429,972.8571428571429,51.285714285714285,5.714285714285714,500.7142857142857,10.114702815432743,10.65061865042709,-10.0,-9.345794392523365,-106.0,-9.953051643192488,-16.0,-29.09090909090909,6.0,200.0,9.0,1.7307692307692308,78485.0,3989,407690
2022-05-28,127.0,889,44.0,5,509,104.85714285714286,966.7142857142857,50.714285714285715,5.428571428571429,503.2857142857143,14.285714285714285,10.913384701053348,11.0,9.482758620689655,-43.0,-4.6137339055794,-4.0,-8.333333333333332,-2.0,-28.57142857142857,18.0,3.6659877800407332,78612.0,3994,408199
2022-05-29,125.0,1063,54.0,5,515,109.14285714285714,987.7142857142857,50.714285714285715,5.428571428571429,511.14285714285717,11.759172154280337,11.111669431764637,30.0,31.57894736842105,147.0,16.048034934497817,0.0,0.0,0.0,0.0,55.0,11.956521739130435,78737.0,3999,408714
2022-05-30,77.0,879,56.0,4,496,106.57142857142857,979.8571428571429,50.0,5.142857142857143,508.0,8.75995449374289,10.910047758035034,-18.0,-18.947368421052634,-55.0,-5.8886509635974305,-5.0,-8.19672131147541,-2.0,-33.33333333333333,-22.0,-4.247104247104247,78814.0,4003,409210
2022-05-31,88.0,936,54.0,4,500,103.14285714285714,978.7142857142857,48.714285714285715,4.571428571428571,507.85714285714283,9.401709401709402,10.558233846899087,-24.0,-21.428571428571427,-8.0,-0.847457627118644,-9.0,-14.285714285714285,-4.0,-50.0,-1.0,-0.19960079840319359,78902.0,4007,409710
2022-06-01,104.0,1094,0.0,9,534,102.42857142857143,974.5714285714286,42.0,5.428571428571429,511.57142857142856,9.506398537477148,10.529698744187836,-5.0,-4.587155963302752,-29.0,-2.5823686553873553,-47.0,-100.0,6.0,200.0,26.0,5.118110236220472,79006.0,4016,410244
2022-06-02,117.0,1045,30.0,7,483,105.0,980.7142857142857,39.57142857142857,6.142857142857143,509.42857142857144,11.196172248803828,10.717689133880086,18.0,18.181818181818183,43.0,4.291417165668663,-17.0,-36.17021276595745,5.0,250.0,-15.0,-3.0120481927710845,79123.0,4023,410727
2022-06-03,116.0,926,54.0,8,492,107.71428571428571,976.0,41.714285714285715,6.0,504.14285714285717,12.526997840172784,11.062302708842948,19.0,19.587628865979383,-33.0,-3.441084462982273,15.0,38.46153846153847,-1.0,-11.11111111111111,-37.0,-6.994328922495274,79239.0,4031,411219
2022-06-04,84.0,1056,43.0,4,500,101.57142857142857,999.8571428571429,41.57142857142857,5.857142857142857,502.85714285714283,7.954545454545454,10.15785001867597,-43.0,-33.85826771653544,167.0,18.785151856017997,-1.0,-2.272727272727273,-1.0,-20.0,-9.0,-1.768172888015717,79323.0,4035,411719
2022-06-05,128.0,976,67.0,7,507,102.0,987.4285714285714,43.42857142857143,6.142857142857143,501.7142857142857,13.114754098360656,10.351504582116018,3.0,2.4,-87.0,-8.184383819379114,13.0,24.074074074074073,2.0,40.0,-8.0,-1.5533980582524272,79451.0,4042,412226
2022-06-06,73.0,1025,53.0,10,512,101.42857142857143,1008.2857142857143,43.0,7.0,504.0,7.121951219512194,10.117504114368774,-4.0,-5.194805194805195,146.0,16.609783845278724,-3.0,-5.357142857142857,6.0,150.0,16.0,3.225806451612903,79524.0,4052,412738
2022-06-07,78.0,991,73.0,2,494,100.0,1016.1428571428571,45.714285714285715,6.714285714285714,503.14285714285717,7.870837537840565,9.898808133816084,-10.0,-11.363636363636363,55.0,5.876068376068376,19.0,35.18518518518518,-2.0,-50.0,-6.0,-1.2,79602.0,4054,413232
2022-06-08,0.0,966,65.0,5,506,85.14285714285714,997.8571428571429,55.0,6.142857142857143,499.14285714285717,0.0,8.540751199890776,-104.0,-100.0,-128.0,-11.70018281535649,65.0,inf,-4.0,-44.44444444444444,-28.0,-5.2434456928838955,79602.0,4059,413738
2022-06-09,94.0,958,0.0,2,484,81.85714285714286,985.4285714285714,50.714285714285715,5.428571428571429,499.2857142857143,9.812108559498958,8.343027815704367,-23.0,-19.65811965811966,-87.0,-8.325358851674642,-30.0,-100.0,-5.0,-71.42857142857143,1.0,0.2070393374741201,79696.0,4061,414222
2022-06-10,85.0,1048,48.0,7,505,77.42857142857143,1002.8571428571429,49.857142857142854,5.285714285714286,501.14285714285717,8.110687022900763,7.712126270379794,-31.0,-26.72413793103448,122.0,13.174946004319654,-6.0,-11.11111111111111,-1.0,-12.5,13.0,2.642276422764228,79781.0,4068,414727
2022-06-11,94.0,1048,0.0,4,498,78.85714285714286,1001.7142857142857,43.714285714285715,5.285714285714286,500.85714285714283,8.969465648854962,7.857114869566867,10.0,11.904761904761903,-8.0,-0.7575757575757576,-43.0,-100.0,0.0,0.0,-2.0,-0.4,79875.0,4072,415225
2022-06-12,109.0,856,53.0,3,507,76.14285714285714,984.5714285714286,41.714285714285715,4.714285714285714,500.85714285714283,12.733644859813085,7.8026706926315,-19.0,-14.84375,-120.0,-12.295081967213115,-14.0,-20.8955223880597,-4.0,-57.14285714285714,0.0,0.0,79984.0,4075,415732
2022-06-13,99.0,1021,54.0,10,498,79.85714285714286,984.0,41.857142857142854,4.714285714285714,498.85714285714283,9.69637610186092,8.170445675824173,26.0,35.61643835616438,-4.0,-0.3902439024390244,1.0,1.8867924528301887,0.0,0.0,-14.0,-2.734375,80083.0,4085,416230
2022-06-14,104.0,1051,58.0,3,484,83.57142857142857,992.5714285714286,39.714285714285715,4.857142857142857,497.42857142857144,9.895337773549,8.459659995211092,26.0,33.33333333333333,60.0,6.054490413723512,-15.0,-20.54794520547945,1.0,50.0,-10.0,-2.0242914979757085,80187.0,4088,416714
2022-06-15,133.0,993,36.0,7,482,102.57142857142857,996.4285714285714,35.57142857142857,5.142857142857143,494.0,13.39375629405841,10.373053751505152,133.0,inf,27.0,2.7950310559006213,-29.0,-44.61538461538462,2.0,40.0,-24.0,-4.743083003952568,80320.0,4095,417196
2022-06-16,99.0,1101,49.0,1,477,103.28571428571429,1016.8571428571429,42.57142857142857,5.0,493.0,8.991825613079019,10.25587047344516,5.0,5.319148936170213,143.0,14.926931106471816,49.0,inf,-1.0,-50.0,-7.0,-1.4462809917355373,80419.0,4096,417673
2022-06-17,78.0,1050,48.0,3,477,102.28571428571429,1017.1428571428571,42.57142857142857,4.428571428571429,489.0,7.428571428571429,10.158425388540971,-7.0,-8.235294117647058,2.0,0.19083969465648853,0.0,0.0,-4.0,-57.14285714285714,-28.0,-5.544554455445545,80497.0,4099,418150
2022-06-18,94.0,915,53.0,6,478,102.28571428571429,998.1428571428571,50.142857142857146,4.714285714285714,486.14285714285717,10.273224043715846,10.344676587806811,0.0,0.0,-133.0,-12.69083969465649,53.0,inf,2.0,50.0,-20.0,-4.016064257028113,80591.0,4105,418628
2022-06-19,75.0,1034,45.0,4,494,97.42857142857143,1023.5714285714286,49.0,4.857142857142857,484.2857142857143,7.253384912959381,9.561782309684853,-34.0,-31.19266055045872,178.0,20.794392523364486,-8.0,-15.09433962264151,1.0,33.33333333333333,-13.0,-2.564102564102564,80666.0,4109,419122
2022-06-20,101.0,997,52.0,3,554,97.71428571428571,1020.1428571428571,48.714285714285715,3.857142857142857,492.2857142857143,10.130391173520561,9.623784462779087,2.0,2.0202020202020203,-24.0,-2.3506366307541624,-2.0,-3.7037037037037033,-7.0,-70.0,56.0,11.244979919678714,80767.0,4112,419676
2022-06-21,62.0,1007,52.0,8,511,91.71428571428571,1013.8571428571429,47.857142857142854,4.571428571428571,496.14285714285717,6.156901688182721,9.089722164869618,-42.0,-40.38461538461539,-44.0,-4.186489058039962,-6.0,-10.344827586206897,5.0,166.66666666666669,27.0,5.578512396694215,80829.0,4120,420187
2022-06-22,115.0,990,44.0,4,498,89.14285714285714,1013.4285714285714,49.0,4.142857142857143,498.42857142857144,11.616161616161616,8.835780068027221,-18.0,-13.533834586466165,-3.0,-0.3021148036253776,8.0,22.22222222222222,-3.0,-42.857142857142854,16.0,3.319502074688797,80944.0,4124,420685
2022-06-23,110.0,1011,57.0,4,502,90.71428571428571,1000.5714285714286,50.142857142857146,4.571428571428571,502.0,10.880316518298715,9.105564483058606,11.0,11.11111111111111,-90.0,-8.174386920980927,8.0,16.3265306122449,3.0,300.0,25.0,5.2410901467505235,81054.0,4128,421187
2022-06-24,107.0,1030,51.0,3,510,94.85714285714286,997.7142857142857,50.57142857142857,4.571428571428571,506.7142857142857,10.388349514563107,9.52838992391456,29.0,37.17948717948718,-20.0,-1.9047619047619049,3.0,6.25,0.0,0.0,33.0,6.918238993710692,81161.0,4131,421697
2022-06-25,85.0,1132,41.0,7,503,93.57142857142857,1028.7142857142858,48.857142857142854,4.714285714285714,510.2857142857143,7.508833922261485,9.13347704942108,-9.0,-9.574468085106384,217.0,23.715846994535518,-12.0,-22.641509433962266,1.0,16.666666666666664,25.0,5.230125523012552,81246.0,4138,422200
2022-06-26,114.0,958,53.0,5,505,99.14285714285714,1017.8571428571429,50.0,4.857142857142857,511.85714285714283,11.899791231732777,9.797249380674424,39.0,52.0,-76.0,-7.35009671179884,8.0,17.77777777777778,1.0,25.0,11.0,2.2267206477732793,81360.0,4143,422705
2022-06-27,74.0,1040,41.0,5,485,95.28571428571429,1024.0,48.42857142857143,5.142857142857143,502.0,7.115384615384615,9.366534158083573,-27.0,-26.732673267326735,43.0,4.312938816449348,-11.0,-21.153846153846153,2.0,66.66666666666666,-69.0,-12.454873646209386,81434.0,4148,423190
2022-06-28,107.0,1036,50.0,4,511,101.71428571428571,1028.142857142857,48.142857142857146,4.571428571428571,502.0,10.328185328185329,9.96243182094109,45.0,72.58064516129032,29.0,2.8798411122144985,-2.0,-3.8461538461538463,-4.0,-50.0,0.0,0.0,81541.0,4152,423701
2022-06-29,90.0,919,52.0,3,510,98.14285714285714,1018.0,49.285714285714285,4.428571428571429,503.7142857142857,9.793253536452665,9.702016380982668,-25.0,-21.73913043478261,-71.0,-7.171717171717172,8.0,18.181818181818183,-1.0,-25.0,12.0,2.4096385542168677,81631.0,4155,424211
2022-06-30,105.0,1035,48.0,7,487,97.42857142857143,1021.4285714285714,48.0,4.857142857142857,501.57142857142856,10.144927536231885,9.596960812115979,-5.0,-4.545454545454546,24.0,2.3738872403560833,-9.0,-15.789473684210526,3.0,75.0,-15.0,-2.9880478087649402,81736.0,4162,424698
2022-07-01,87.0,1078,44.0,4,513,94.57142857142857,1028.2857142857142,47.0,5.0,502.0,8.070500927643785,9.265839585413218,-20.0,-18.69158878504673,48.0,4.660194174757281,-7.0,-13.725490196078432,1.0,33.33333333333333,3.0,0.5882352941176471,81823.0,4166,425211
2022-07-02,96.0,937,64.0,2,474,96.14285714285714,1000.4285714285714,50.285714285714285,4.285714285714286,497.85714285714283,10.245464247598719,9.656786774747108,11.0,12.941176470588237,-195.0,-17.226148409893995,23.0,56.09756097560976,-5.0,-71.42857142857143,-29.0,-5.7654075546719685,81919.0,4168,425685
2022-07-03,89.0,992,48.0,6,497,92.57142857142857,1005.2857142857143,49.57142857142857,4.428571428571429,496.7142857142857,8.971774193548388,9.238498626435051,-25.0,-21.929824561403507,34.0,3.549060542797495,-5.0,-9.433962264150944,1.0,20.0,-8.0,-1.5841584158415842,82008.0,4174,426182
2022-07-04,116.0,1045,44.0,4,493,98.57142857142857,1006.0,50.0,4.285714285714286,497.85714285714283,11.10047846889952,9.807797748365754,42.0,56.75675675675676,5.0,0.4807692307692308,3.0,7.317073170731707,-1.0,-20.0,8.0,1.6494845360824744,82124.0,4178,426675
2022-07-05,117.0,953,43.0,5,518,100.0,994.1428571428571,49.0,4.428571428571429,498.85714285714283,12.277019937040922,10.086202692487982,10.0,9.345794392523365,-83.0,-8.011583011583012,-7.0,-14.000000000000002,1.0,25.0,7.0,1.36986301369863,82241.0,4183,427193
2022-07-06,0.0,941,64.0,3,499,87.14285714285714,997.2857142857143,50.714285714285715,4.428571428571429,497.2857142857143,0.0,8.687166472994743,-90.0,-100.0,22.0,2.3939064200217626,12.0,23.076923076923077,0.0,0.0,-11.0,-2.156862745098039,82241.0,4186,427692
2022-07-07,118.0,1071,52.0,4,488,89.0,1002.4285714285714,51.285714285714285,4.0,497.42857142857144,11.017740429505135,8.811854029176637,13.0,12.380952380952381,36.0,3.4782608695652173,4.0,8.333333333333332,-3.0,-42.857142857142854,1.0,0.20533880903490762,82359.0,4190,428180
2022-07-08,91.0,1088,0.0,10,520,89.57142857142857,1003.8571428571429,45.0,4.857142857142857,498.42857142857144,8.363970588235293,8.853778266403996,4.0,4.597701149425287,10.0,0.927643784786642,-44.0,-100.0,6.0,150.0,7.0,1.364522417153996,82450.0,4200,428700
2022-07-09,85.0,1017,34.0,2,501,88.0,1015.2857142857143,40.714285714285715,4.857142857142857,502.2857142857143,8.357915437561456,8.584128436398672,-11.0,-11.458333333333332,80.0,8.537886872998932,-30.0,-46.875,0.0,0.0,27.0,5.69620253164557,82535.0,4202,429201
2022-07-10,95.0,1065,43.0,4,472,88.85714285714286,1025.7142857142858,40.0,4.571428571428571,498.7142857142857,8.92018779342723,8.57675895066708,6.0,6.741573033707865,73.0,7.358870967741936,-5.0,-10.416666666666668,-2.0,-33.33333333333333,-25.0,-5.030181086519115,82630.0,4206,429673
2022-07-11,92.0,1051,45.0,5,517,85.42857142857143,1026.5714285714287,40.142857142857146,4.714285714285714,502.14285714285717,8.753568030447195,8.241486030888174,-24.0,-20.689655172413794,6.0,0.5741626794258373,1.0,2.272727272727273,1.0,25.0,24.0,4.86815415821501,82722.0,4211,430190
2022-07-12,82.0,950,38.0,5,506,80.42857142857143,1026.142857142857,39.42857142857143,4.714285714285714,500.42857142857144,8.631578947368421,7.720708746649247,-35.0,-29.914529914529915,-3.0,-0.3147953830010493,-5.0,-11.627906976744185,0.0,0.0,-12.0,-2.3166023166023164,82804.0,4216,430696
2022-07-13,93.0,1053,29.0,5,522,93.71428571428571,1042.142857142857,34.42857142857143,5.0,503.7142857142857,8.831908831908832,8.98241000835051,93.0,inf,112.0,11.902231668437832,-35.0,-54.6875,2.0,66.66666666666666,23.0,4.609218436873747,82897.0,4221,431218
2022-07-14,88.0,1072,46.0,5,502,89.42857142857143,1042.2857142857142,33.57142857142857,5.142857142857143,505.7142857142857,8.208955223880597,8.581154978975574,-30.0,-25.423728813559322,1.0,0.09337068160597572,-6.0,-11.538461538461538,1.0,25.0,14.0,2.8688524590163933,82985.0,4226,431720
2022-07-15,111.0,997,53.0,8,525,92.28571428571429,1029.2857142857142,41.142857142857146,4.857142857142857,506.42857142857144,11.133400200601805,8.976787780742217,20.0,21.978021978021978,-91.0,-8.363970588235293,53.0,inf,-2.0,-20.0,5.0,0.9615384615384616,83096.0,4234,432245
2022-07-16,111.0,967,46.0,10,483,96.0,1022.1428571428571,42.857142857142854,6.0,503.85714285714283,11.478800413650465,9.422628491612075,26.0,30.58823529411765,-50.0,-4.916420845624385,12.0,35.294117647058826,8.0,400.0,-18.0,-3.592814371257485,83207.0,4244,432728
2022-07-17,92.0,1044,59.0,4,494,95.57142857142857,1019.1428571428571,45.142857142857146,6.0,507.0,8.812260536398467,9.407210312036538,-3.0,-3.1578947368421053,-21.0,-1.971830985915493,16.0,37.2093023255814,0.0,0.0,22.0,4.661016949152542,83299.0,4248,433222
2022-07-18,101.0,1126,56.0,5,483,96.85714285714286,1029.857142857143,46.714285714285715,6.0,502.14285714285717,8.969804618117228,9.438101253132256,9.0,9.782608695652174,75.0,7.1360608943863,11.0,24.444444444444443,0.0,0.0,-34.0,-6.5764023210831715,83400.0,4253,433705
2022-07-19,107.0,939,57.0,8,495,100.42857142857143,1028.2857142857142,49.42857142857143,6.428571428571429,500.57142857142856,11.395101171458998,9.832890142288052,25.0,30.48780487804878,-11.0,-1.1578947368421053,19.0,50.0,3.0,60.0,-11.0,-2.1739130434782608,83507.0,4261,434200
2022-07-20,79.0,994,51.0,7,468,98.42857142857143,1019.8571428571429,52.57142857142857,6.714285714285714,492.85714285714283,7.947686116700201,9.706572611543962,-14.0,-15.053763440860216,-59.0,-5.60303893637227,22.0,75.86206896551724,2.0,40.0,-54.0,-10.344827586206897,83586.0,4268,434668
