date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2022-04-22,88.0,1038,45.0,3,493,101.42857142857143,992.2857142857143,33.57142857142857,4.714285714285714,503.7142857142857,8.477842003853564,10.283550996721177,-8.0,-8.333333333333332,71.0,7.34229576008273,-9.0,-16.666666666666664,-2.0,-40.0,17.0,3.571428571428571,75645.0,3936,392651
2022-04-23,102.0,949,43.0,4,511,102.0,986.5714285714286,33.285714285714285,4.142857142857143,505.2857142857143,10.748155953635406,10.40343056311514,4.0,4.081632653061225,-40.0,-4.044489383215369,-2.0,-4.444444444444445,-4.0,-50.0,11.0,2.1999999999999997,75747.0,3940,393162
2022-04-24,82.0,1034,48.0,5,489,98.14285714285714,1007.0,40.142857142857146,4.428571428571429,501.85714285714283,7.930367504835589,9.788705125694667,-27.0,-24.770642201834864,143.0,16.049382716049383,48.0,inf,2.0,66.66666666666666,-24.0,-4.678362573099415,75829.0,3945,393651
2022-04-25,113.0,1126,31.0,6,457,98.71428571428571,1017.8571428571429,39.57142857142857,4.714285714285714,493.14285714285717,10.035523978685614,9.739358211085131,4.0,3.669724770642202,76.0,7.238095238095238,-4.0,-11.428571428571429,2.0,50.0,-61.0,-11.776061776061777,75942.0,3951,394108
2022-04-26,75.0,1028,55.0,4,519,93.71428571428571,1015.7142857142857,42.142857142857146,4.714285714285714,494.42857142857144,7.295719844357977,9.274960977509645,-35.0,-31.818181818181817,-15.0,-1.4381591562799616,18.0,48.64864864864865,0.0,0.0,9.0,1.7647058823529411,76017.0,3955,394627
2022-04-27,121.0,1071,62.0,2,509,96.85714285714286,1016.8571428571429,47.142857142857146,3.857142857142857,495.0,11.297852474323063,9.558473567242936,22.0,22.22222222222222,8.0,0.7525870178739417,35.0,129.62962962962962,-6.0,-75.0,4.0,0.7920792079207921,76138.0,3957,395136
2022-04-28,102.0,859,50.0,3,459,97.57142857142857,1015.0,47.714285714285715,3.857142857142857,491.0,11.874272409778813,9.665676309924311,5.0,5.154639175257731,-13.0,-1.4908256880733946,4.0,8.695652173913043,0.0,0.0,-28.0,-5.749486652977413,76240.0,3960,395595
2022-04-29,104.0,971,43.0,4,478,99.85714285714286,1005.4285714285714,47.42857142857143,4.0,488.85714285714283,10.710607621009268,9.984642826660842,16.0,18.181818181818183,-67.0,-6.454720616570328,-2.0,-4.444444444444445,1.0,33.33333333333333,-15.0,-3.0425963488843815,76344.0,3964,396073
2022-04-30,111.0,959,42.0,7,511,101.14285714285714,1006.8571428571429,47.285714285714285,4.428571428571429,488.85714285714283,11.574556830031282,10.102700094717395,9.0,8.823529411764707,10.0,1.053740779768177,-1.0,-2.3255813953488373,3.0,75.0,0.0,0.0,76455.0,3971,396584
2022-05-01,101.0,989,50.0,7,507,103.85714285714286,1000.4285714285714,47.57142857142857,4.714285714285714,491.42857142857144,10.212335692618806,10.428695550114998,19.0,23.170731707317074,-45.0,-4.352030947775629,2.0,4.166666666666666,2.0,40.0,18.0,3.6809815950920246,76556.0,3978,397091
2022-05-02,92.0,945,38.0,8,467,100.85714285714286,974.5714285714286,48.57142857142857,5.0,492.85714285714283,9.735449735449736,10.385827801081302,-21.0,-18.58407079646018,-181.0,-16.074600355239788,7.0,22.58064516129032,2.0,33.33333333333333,10.0,2.1881838074398248,76648.0,3986,397558
2022-05-03,97.0,1023,47.0,6,483,104.0,973.8571428571429,47.42857142857143,5.285714285714286,487.7142857142857,9.481915933528837,10.69814152810571,22.0,29.333333333333332,-5.0,-0.48638132295719844,-8.0,-14.545454545454545,2.0,50.0,-36.0,-6.9364161849710975,76745.0,3992,398041
2022-05-04,119.0,1025,59.0,7,486,103.71428571428571,967.2857142857143,47.0,6.0,484.42857142857144,11.609756097560977,10.742699188568269,-2.0,-1.6528925619834711,-46.0,-4.295051353874883,-3.0,-4.838709677419355,5.0,250.0,-23.0,-4.518664047151278,76864.0,3999,398527
2022-05-05,96.0,1040,62.0,4,500,102.85714285714286,993.1428571428571,48.714285714285715,6.142857142857143,490.2857142857143,9.230769230769232,10.365055877281184,-6.0,-5.88235294117647,181.0,21.071012805587895,12.0,24.0,1.0,33.33333333333333,41.0,8.932461873638346,76960.0,4003,399027
2022-05-06,105.0,1082,53.0,1,484,103.0,1009.0,50.142857142857146,5.714285714285714,491.14285714285717,9.704251386321626,10.221290700897237,1.0,0.9615384615384616,111.0,11.431513903192585,10.0,23.25581395348837,-3.0,-75.0,6.0,1.2552301255230125,77065.0,4004,399511
2022-05-07,0.0,906,52.0,11,500,87.14285714285714,1001.4285714285714,51.57142857142857,6.285714285714286,489.57142857142856,0.0,8.567782582321339,-111.0,-100.0,-53.0,-5.526590198123045,10.0,23.809523809523807,4.0,57.14285714285714,-11.0,-2.152641878669276,77065.0,4015,400011
2022-05-08,113.0,947,50.0,4,468,88.85714285714286,995.4285714285714,51.57142857142857,5.857142857142857,484.0,11.932418162618797,8.813508649464195,12.0,11.881188118811881,-42.0,-4.246713852376137,0.0,0.0,-3.0,-42.857142857142854,-39.0,-7.6923076923076925,77178.0,4019,400479
2022-05-09,115.0,975,47.0,11,471,92.14285714285714,999.7142857142857,52.857142857142854,6.285714285714286,484.57142857142856,11.794871794871794,9.107711800810204,23.0,25.0,30.0,3.1746031746031744,9.0,23.684210526315788,3.0,37.5,4.0,0.8565310492505354,77293.0,4030,400950
2022-05-10,76.0,1096,50.0,2,472,89.14285714285714,1010.1428571428571,53.285714285714285,5.714285714285714,483.0,6.934306569343065,8.743767605926521,-21.0,-21.649484536082475,73.0,7.1358748778103624,3.0,6.382978723404255,-4.0,-66.66666666666666,-11.0,-2.2774327122153206,77369.0,4032,401422
2022-05-11,92.0,1075,43.0,1,508,85.28571428571429,1017.2857142857143,51.0,4.857142857142857,486.14285714285717,8.558139534883722,8.307822382686913,-27.0,-22.689075630252102,50.0,4.878048780487805,-16.0,-27.11864406779661,-6.0,-85.71428571428571,22.0,4.526748971193416,77461.0,4033,401930
2022-05-12,122.0,906,36.0,5,489,89.0,998.1428571428571,47.285714285714285,5.0,484.57142857142856,13.46578366445916,8.912824444642617,26.0,27.083333333333332,-134.0,-12.884615384615383,-26.0,-41.935483870967744,1.0,25.0,-11.0,-2.1999999999999997,77583.0,4038,402419
2022-05-13,92.0,859,60.0,6,499,87.14285714285714,966.2857142857143,48.285714285714285,5.714285714285714,486.7142857142857,10.71012805587893,9.056521111722232,-13.0,-12.380952380952381,-223.0,-20.609981515711645,7.0,13.20754716981132,5.0,500.0,15.0,3.0991735537190084,77675.0,4044,402918
2022-05-14,101.0,976,46.0,5,481,101.57142857142857,976.2857142857143,47.42857142857143,4.857142857142857,484.0,10.348360655737705,10.53485834825619,101.0,inf,70.0,7.72626931567329,-6.0,-11.538461538461538,-6.0,-54.54545454545454,-19.0,-3.8,77776.0,4049,403399
2022-05-15,95.0,1022,61.0,3,504,99.0,987.0,49.0,4.714285714285714,489.14285714285717,9.295499021526417,10.158155613814419,-18.0,-15.929203539823009,75.0,7.9197465681098205,11.0,22.0,-1.0,-25.0,36.0,7.6923076923076925,77871.0,4052,403903
2022-05-16,115.0,995,60.0,3,500,99.0,989.8571428571429,50.857142857142854,3.5714285714285716,493.2857142857143,11.557788944723619,10.124286635221823,0.0,0.0,20.0,2.051282051282051,13.0,27.659574468085108,-8.0,-72.72727272727273,29.0,6.1571125265392785,77986.0,4055,404403
2022-05-17,73.0,975,59.0,5,472,98.57142857142857,972.5714285714286,52.142857142857146,4.0,493.2857142857143,7.487179487179488,10.203268480627028,-3.0,-3.9473684210526314,-121.0,-11.04014598540146,9.0,18.0,3.0,150.0,0.0,0.0,78059.0,4060,404875
2022-05-18,120.0,1005,54.0,8,481,102.57142857142857,962.5714285714286,53.714285714285715,5.0,489.42857142857144,11.940298507462686,10.686434048138308,28.0,30.434782608695656,-70.0,-6.511627906976744,11.0,25.581395348837212,7.0,700.0,-27.0,-5.31496062992126,78179.0,4068,405356
2022-05-19,83.0,1042,38.0,5,508,97.0,982.0,54.0,5.0,492.14285714285717,7.9654510556621885,9.900672246881596,-39.0,-31.967213114754102,136.0,15.011037527593817,2.0,5.555555555555555,0.0,0.0,19.0,3.885480572597137,78262.0,4073,405864
2022-05-20,117.0,986,39.0,5,515,100.57142857142857,1000.1428571428571,51.0,4.857142857142857,494.42857142857144,11.866125760649087,10.065814776134475,25.0,27.173913043478258,127.0,14.78463329452852,-21.0,-35.0,-1.0,-16.666666666666664,16.0,3.2064128256513023,78379.0,4078,406379
2022-05-21,84.0,959,58.0,4,493,98.14285714285714,997.7142857142857,52.714285714285715,4.714285714285714,496.14285714285717,8.75912408759124,9.838780980684982,-17.0,-16.831683168316832,-17.0,-1.7418032786885245,12.0,26.08695652173913,-1.0,-20.0,12.0,2.494802494802495,78463.0,4082,406872
2022-05-22,69.0,913,0.0,4,486,94.42857142857143,982.1428571428571,44.0,4.857142857142857,493.57142857142856,7.5575027382256295,9.590495797356299,-26.0,-27.368421052631582,-109.0,-10.665362035225048,-61.0,-100.0,1.0,33.33333333333333,-18.0,-3.571428571428571,78532.0,4086,407358
2022-05-23,103.0,1075,50.0,6,505,92.71428571428571,993.5714285714286,42.57142857142857,5.285714285714286,494.2857142857143,9.581395348837209,9.308153855086813,-12.0,-10.434782608695652,80.0,8.040201005025125,-10.0,-16.666666666666664,3.0,100.0,5.0,1.0,78635.0,4092,407863
2022-05-24,113.0,989,68.0,8,528,98.42857142857143,995.5714285714286,43.857142857142854,5.714285714285714,502.2857142857143,11.425682507583417,9.870797143715945,40.0,54.794520547945204,14.0,1.435897435897436,9.0,15.254237288135593,3.0,60.0,56.0,11.864406779661017,78748.0,4100,408391
2022-05-25,85.0,958,41.0,4,507,93.42857142857143,988.8571428571429,42.0,5.142857142857143,506.0,8.872651356993737,9.432561836506096,-35.0,-29.166666666666668,-47.0,-4.676616915422885,-13.0,-24.074074074074073,-4.0,-50.0,26.0,5.405405405405405,78833.0,4104,408898
2022-05-26,134.0,1018,52.0,5,490,100.71428571428571,985.4285714285714,44.0,5.142857142857143,503.42857142857144,13.163064833005894,10.17507809041234,51.0,61.44578313253012,-24.0,-2.3032629558541267,14.0,36.84210526315789,0.0,0.0,-18.0,-3.543307086614173,78967.0,4109,409388
2022-05-27,109.0,1055,53.0,2,519,99.57142857142857,995.2857142857143,46.0,4.714285714285714,504.0,10.33175355450237,9.955882060962809,-8.0,-6.837606837606838,69.0,6.9979716024340775,14.0,35.8974358974359,-3.0,-60.0,4.0,0.7766990291262136,79076.0,4111,409907
2022-05-28,89.0,949,41.0,6,505,100.28571428571429,993.8571428571429,43.57142857142857,5.0,505.7142857142857,9.378292939936776,10.044334754155027,5.0,5.952380952380952,-10.0,-1.0427528675703857,-17.0,-29.310344827586203,2.0,50.0,12.0,2.434077079107505,79165.0,4117,410412
2022-05-29,82.0,895,58.0,5,498,102.14285714285714,991.2857142857143,51.857142857142854,5.142857142857143,507.42857142857144,9.162011173184357,10.273550244863417,13.0,18.84057971014493,-18.0,-1.9715224534501645,58.0,inf,1.0,25.0,12.0,2.4691358024691357,79247.0,4122,410910
2022-05-30,87.0,1081,48.0,5,501,99.85714285714286,992.1428571428571,51.57142857142857,5.0,506.85714285714283,8.048103607770583,10.054508567568186,-16.0,-15.53398058252427,6.0,0.5581395348837209,-2.0,-4.0,-1.0,-16.666666666666664,-4.0,-0.7920792079207921,79334.0,4127,411411
2022-05-31,88.0,1001,54.0,7,515,96.28571428571429,993.8571428571429,49.57142857142857,4.857142857142857,505.0,8.791208791208792,9.678155179514667,-25.0,-22.123893805309734,12.0,1.2133468149646107,-14.0,-20.588235294117645,-1.0,-12.5,-13.0,-2.462121212121212,79422.0,4134,411926
2022-06-01,101.0,992,41.0,5,498,98.57142857142857,998.7142857142857,49.57142857142857,5.0,503.7142857142857,10.181451612903226,9.865126644644594,16.0,18.823529411764707,34.0,3.549060542797495,0.0,0.0,1.0,25.0,-9.0,-1.7751479289940828,79523.0,4139,412424
2022-06-02,77.0,881,49.0,2,489,90.42857142857143,979.1428571428571,49.142857142857146,4.571428571428571,503.57142857142856,8.740068104426788,9.233269969133293,-57.0,-42.53731343283582,-137.0,-13.457760314341845,-3.0,-5.769230769230769,-3.0,-60.0,-1.0,-0.20408163265306123,79600.0,4141,412913
2022-06-03,116.0,938,57.0,5,499,91.42857142857143,962.4285714285714,49.714285714285715,5.0,500.7142857142857,12.366737739872068,9.523981995614678,7.0,6.422018348623854,-117.0,-11.090047393364928,4.0,7.547169811320755,3.0,150.0,-20.0,-3.8535645472061653,79716.0,4146,413412
2022-06-04,113.0,965,43.0,5,514,94.85714285714286,964.7142857142857,50.0,4.857142857142857,502.0,11.709844559585491,9.857060798421639,24.0,26.96629213483146,16.0,1.685985247629083,2.0,4.878048780487805,-1.0,-16.666666666666664,9.0,1.782178217821782,79829.0,4151,413926
2022-06-05,105.0,1018,65.0,4,493,98.14285714285714,982.2857142857143,51.0,4.714285714285714,501.2857142857143,10.31434184675835,10.021679466075067,23.0,28.04878048780488,123.0,13.743016759776536,7.0,12.068965517241379,-1.0,-20.0,-5.0,-1.0040160642570282,79934.0,4155,414419
2022-06-06,111.0,912,59.0,5,478,101.57142857142857,958.1428571428571,52.57142857142857,4.714285714285714,498.0,12.171052631578947,10.610672183761976,24.0,27.586206896551722,-169.0,-15.633672525439406,11.0,22.916666666666664,0.0,0.0,-23.0,-4.590818363273453,80045.0,4160,414897
2022-06-07,81.0,1013,28.0,3,513,100.57142857142857,959.8571428571429,48.857142857142854,4.142857142857143,497.7142857142857,7.996051332675222,10.497078261114323,-7.0,-7.954545454545454,12.0,1.1988011988011988,-26.0,-48.148148148148145,-4.0,-57.14285714285714,-2.0,-0.3883495145631068,80126.0,4163,415410
2022-06-08,122.0,1110,59.0,7,505,103.57142857142857,976.7142857142857,51.42857142857143,4.428571428571429,498.7142857142857,10.99099099099099,10.612726743698289,21.0,20.792079207920793,118.0,11.895161290322582,18.0,43.90243902439025,2.0,40.0,7.0,1.4056224899598393,80248.0,4170,415915
2022-06-09,98.0,950,42.0,4,474,106.57142857142857,986.5714285714286,50.42857142857143,4.714285714285714,496.57142857142856,10.31578947368421,10.83782979644935,21.0,27.27272727272727,69.0,7.832009080590238,-7.0,-14.285714285714285,2.0,100.0,-15.0,-3.067484662576687,80346.0,4174,416389
2022-06-10,131.0,1068,44.0,5,498,108.71428571428571,1005.1428571428571,48.57142857142857,4.714285714285714,496.42857142857144,12.265917602996254,10.823426919752805,15.0,12.931034482758621,130.0,13.859275053304904,-13.0,-22.807017543859647,0.0,0.0,-1.0,-0.2004008016032064,80477.0,4179,416887
2022-06-11,120.0,1061,34.0,5,511,109.71428571428571,1018.8571428571429,47.285714285714285,4.714285714285714,496.0,11.310084825636192,10.766318386331477,7.0,6.1946902654867255,96.0,9.94818652849741,-9.0,-20.930232558139537,0.0,0.0,-3.0,-0.5836575875486382,80597.0,4184,417398
2022-06-12,89.0,1092,57.0,6,489,107.42857142857143,1029.4285714285713,46.142857142857146,5.0,495.42857142857144,8.15018315018315,10.457152858249305,-16.0,-15.238095238095239,74.0,7.269155206286837,-8.0,-12.307692307692308,2.0,50.0,-4.0,-0.8113590263691683,80686.0,4190,417887
2022-06-13,103.0,900,63.0,7,494,106.28571428571429,1027.7142857142858,46.714285714285715,5.285714285714286,497.7142857142857,11.444444444444445,10.353351688658663,-8.0,-7.207207207207207,-12.0,-1.3157894736842104,4.0,6.779661016949152,2.0,40.0,16.0,3.3472803347280333,80789.0,4197,418381
2022-06-14,103.0,979,57.0,4,514,109.42857142857143,1022.8571428571429,50.857142857142854,5.428571428571429,497.85714285714283,10.52093973442288,10.71405003176547,22.0,27.160493827160494,-34.0,-3.356367226061204,29.0,103.57142857142858,1.0,33.33333333333333,1.0,0.1949317738791423,80892.0,4201,418895
2022-06-15,113.0,1126,48.0,2,465,108.14285714285714,1025.142857142857,49.285714285714285,4.714285714285714,492.14285714285717,10.035523978685614,10.577554744293275,-9.0,-7.377049180327869,16.0,1.4414414414414414,-11.0,-18.64406779661017,-5.0,-71.42857142857143,-40.0,-7.920792079207921,81005.0,4203,419360
2022-06-16,101.0,900,50.0,6,494,108.57142857142857,1018.0,50.42857142857143,5.0,495.0,11.222222222222221,10.707045136941561,3.0,3.061224489795918,-50.0,-5.263157894736842,8.0,19.047619047619047,2.0,50.0,20.0,4.219409282700422,81106.0,4209,419854
2022-06-17,121.0,967,48.0,6,505,107.14285714285714,1003.5714285714286,51.0,5.142857142857143,496.0,12.5129265770424,10.742332133233868,-10.0,-7.633587786259542,-101.0,-9.45692883895131,4.0,9.090909090909092,1.0,20.0,7.0,1.4056224899598393,81227.0,4215,420359
2022-06-18,105.0,1053,58.0,3,481,105.0,1002.4285714285714,54.42857142857143,4.857142857142857,491.7142857142857,9.971509971509972,10.551107154072978,-15.0,-12.5,-8.0,-0.7540056550424128,24.0,70.58823529411765,-2.0,-40.0,-30.0,-5.870841487279844,81332.0,4218,420840
2022-06-19,103.0,925,68.0,5,533,107.0,978.5714285714286,56.0,4.714285714285714,498.0,11.135135135135135,10.977528866208974,14.0,15.730337078651685,-167.0,-15.293040293040294,11.0,19.298245614035086,-1.0,-16.666666666666664,44.0,8.997955010224949,81435.0,4223,421373
2022-06-20,99.0,1029,55.0,7,497,106.42857142857143,997.0,54.857142857142854,4.714285714285714,498.42857142857144,9.620991253644315,10.717035553237528,-4.0,-3.8834951456310676,129.0,14.333333333333334,-8.0,-12.698412698412698,0.0,0.0,3.0,0.6072874493927125,81534.0,4230,421870
2022-06-21,107.0,962,0.0,7,513,107.0,994.5714285714286,46.714285714285715,5.142857142857143,498.2857142857143,11.122661122661123,10.802995751557278,4.0,3.8834951456310676,-17.0,-1.7364657814096014,-57.0,-100.0,3.0,75.0,-1.0,-0.19455252918287938,81641.0,4237,422383
2022-06-22,109.0,1108,66.0,4,518,106.42857142857143,992.0,49.285714285714285,5.428571428571429,505.85714285714283,9.83754512635379,10.774713058367016,-4.0,-3.5398230088495577,-18.0,-1.5985790408525755,18.0,37.5,2.0,100.0,53.0,11.397849462365592,81750.0,4241,422901
2022-06-23,96.0,1011,36.0,6,496,105.71428571428571,1007.8571428571429,47.285714285714285,5.428571428571429,506.14285714285717,9.495548961424333,10.528045449681603,-5.0,-4.9504950495049505,111.0,12.333333333333334,-14.0,-28.000000000000004,0.0,0.0,2.0,0.4048582995951417,81846.0,4247,423397
2022-06-24,97.0,1051,41.0,3,495,102.28571428571429,1019.8571428571429,46.285714285714285,5.0,504.7142857142857,9.229305423406279,10.058956713447872,-24.0,-19.834710743801654,84.0,8.686659772492245,-7.0,-14.583333333333334,-3.0,-50.0,-10.0,-1.9801980198019802,81943.0,4250,423892
2022-06-25,94.0,1041,68.0,4,504,100.71428571428571,1018.1428571428571,47.714285714285715,5.142857142857143,508.0,9.029779058597502,9.924423725888946,-11.0,-10.476190476190476,-12.0,-1.1396011396011396,10.0,17.24137931034483,1.0,33.33333333333333,23.0,4.781704781704782,82037.0,4254,424396
2022-06-26,97.0,1071,42.0,5,498,99.85714285714286,1039.0,44.0,5.142857142857143,503.0,9.056956115779645,9.627541008838163,-6.0,-5.825242718446602,146.0,15.783783783783784,-26.0,-38.23529411764706,0.0,0.0,-35.0,-6.566604127579738,82134.0,4259,424894
2022-06-27,86.0,937,40.0,3,518,98.0,1025.857142857143,41.857142857142854,4.571428571428571,506.0,9.178228388473853,9.564289170956668,-13.0,-13.131313131313133,-92.0,-8.940719144800777,-15.0,-27.27272727272727,-4.0,-57.14285714285714,21.0,4.225352112676056,82220.0,4262,425412
2022-06-28,114.0,1017,41.0,5,513,99.0,1033.7142857142858,47.714285714285715,4.285714285714286,506.0,11.209439528023598,9.576686086008449,7.0,6.5420560747663545,55.0,5.717255717255718,41.0,inf,-2.0,-28.57142857142857,0.0,0.0,82334.0,4267,425925
2022-06-29,80.0,935,55.0,8,514,94.85714285714286,1009.0,46.142857142857146,4.857142857142857,505.42857142857144,8.55614973262032,9.393629601189383,-29.0,-26.605504587155966,-173.0,-15.613718411552346,-11.0,-16.666666666666664,4.0,100.0,-4.0,-0.7722007722007722,82414.0,4275,426439
2022-06-30,118.0,918,53.0,7,490,98.0,995.7142857142857,48.57142857142857,5.0,504.57142857142856,12.854030501089325,9.873412678284382,22.0,22.916666666666664,-93.0,-9.198813056379821,17.0,47.22222222222222,1.0,16.666666666666664,-6.0,-1.2096774193548387,82532.0,4282,426929
2022-07-01,96.0,1007,44.0,6,498,97.85714285714286,989.4285714285714,49.0,5.428571428571429,505.0,9.533267130089374,9.91683577923911,-1.0,-1.0309278350515463,-44.0,-4.186489058039962,3.0,7.317073170731707,3.0,100.0,3.0,0.6060606060606061,82628.0,4288,427427
2022-07-02,91.0,969,34.0,6,489,97.42857142857143,979.1428571428571,44.142857142857146,5.714285714285714,502.85714285714283,9.39112487100103,9.968456609582471,-3.0,-3.1914893617021276,-72.0,-6.9164265129683,-34.0,-50.0,2.0,50.0,-15.0,-2.976190476190476,82719.0,4294,427916
2022-07-03,82.0,949,56.0,3,493,95.28571428571429,961.7142857142857,46.142857142857146,5.428571428571429,502.14285714285717,8.640674394099051,9.908987792199529,-15.0,-15.463917525773196,-122.0,-11.391223155929039,14.0,33.33333333333333,-2.0,-40.0,-5.0,-1.0040160642570282,82801.0,4297,428409
2022-07-04,94.0,927,62.0,7,493,96.42857142857143,960.2857142857143,49.285714285714285,6.0,498.57142857142856,10.140237324703344,10.046417640232315,8.0,9.30232558139535,-10.0,-1.0672358591248665,22.0,55.00000000000001,4.0,133.33333333333331,-25.0,-4.826254826254826,82895.0,4304,428902
2022-07-05,114.0,1060,55.0,4,500,96.42857142857143,966.4285714285714,51.285714285714285,5.857142857142857,496.7142857142857,10.754716981132075,9.98145727639067,0.0,0.0,43.0,4.2281219272369714,14.0,34.146341463414636,-1.0,-20.0,-13.0,-2.53411306042885,83009.0,4308,429402
2022-07-06,0.0,920,59.0,3,511,85.0,964.2857142857143,51.857142857142854,5.142857142857143,496.2857142857143,0.0,8.759150171730623,-80.0,-100.0,-15.0,-1.6042780748663104,4.0,7.2727272727272725,-5.0,-62.5,-3.0,-0.5836575875486382,83009.0,4311,429913
2022-07-07,117.0,988,49.0,3,500,84.85714285714286,974.2857142857143,51.285714285714285,4.571428571428571,497.7142857142857,11.842105263157894,8.614589423454705,-1.0,-0.847457627118644,70.0,7.625272331154684,-4.0,-7.547169811320755,-4.0,-57.14285714285714,10.0,2.0408163265306123,83126.0,4314,430413
2022-07-08,133.0,962,60.0,8,522,90.14285714285714,967.8571428571429,53.57142857142857,4.857142857142857,501.14285714285717,13.825363825363826,9.227746094208198,37.0,38.54166666666667,-45.0,-4.468718967229394,16.0,36.36363636363637,2.0,33.33333333333333,24.0,4.819277108433735,83259.0,4322,430935
2022-07-09,105.0,919,32.0,2,508,92.14285714285714,960.7142857142857,53.285714285714285,4.285714285714286,503.85714285714283,11.425462459194776,9.518365749664449,14.0,15.384615384615385,-50.0,-5.159958720330237,-2.0,-5.88235294117647,-4.0,-66.66666666666666,19.0,3.885480572597137,83364.0,4324,431443
2022-07-10,100.0,919,43.0,6,518,94.71428571428571,956.4285714285714,51.42857142857143,4.714285714285714,507.42857142857144,10.88139281828074,9.838468381690404,18.0,21.951219512195124,-30.0,-3.1612223393045316,-13.0,-23.214285714285715,3.0,100.0,25.0,5.070993914807302,83464.0,4330,431961
2022-07-11,109.0,928,37.0,8,519,96.85714285714286,956.5714285714286,47.857142857142854,4.857142857142857,511.14285714285717,11.745689655172415,10.067818714614557,15.0,15.957446808510639,1.0,0.10787486515641855,-25.0,-40.32258064516129,1.0,14.285714285714285,26.0,5.273833671399594,83573.0,4338,432480
2022-07-12,119.0,1078,48.0,6,447,97.57142857142857,959.1428571428571,46.857142857142854,5.142857142857143,503.57142857142856,11.03896103896104,10.108425008590121,5.0,4.385964912280701,18.0,1.6981132075471699,-7.0,-12.727272727272727,2.0,50.0,-53.0,-10.6,83692.0,4344,432927
2022-07-13,113.0,1056,45.0,5,448,113.71428571428571,978.5714285714286,44.857142857142854,5.428571428571429,494.57142857142856,10.700757575757576,11.637104662269776,113.0,inf,136.0,14.782608695652174,-14.0,-23.728813559322035,2.0,66.66666666666666,-63.0,-12.32876712328767,83805.0,4349,433375
2022-07-14,111.0,1070,54.0,7,458,112.85714285714286,990.2857142857143,45.57142857142857,6.0,488.57142857142856,10.373831775700934,11.427351306918782,-6.0,-5.128205128205128,82.0,8.299595141700406,5.0,10.204081632653061,4.0,133.33333333333331,-42.0,-8.4,83916.0,4356,433833
2022-07-15,92.0,1054,49.0,8,530,107.0,1003.4285714285714,44.0,6.0,489.7142857142857,8.72865275142315,10.699249724927258,-41.0,-30.82706766917293,92.0,9.563409563409564,-11.0,-18.333333333333332,0.0,0.0,8.0,1.532567049808429,84008.0,4364,434363
2022-07-16,92.0,1004,57.0,5,464,105.14285714285714,1015.5714285714286,47.57142857142857,6.428571428571429,483.42857142857144,9.163346613545817,10.376090318405977,-13.0,-12.380952380952381,85.0,9.249183895538629,25.0,78.125,3.0,150.0,-44.0,-8.661417322834646,84100.0,4369,434827
2022-07-17,129.0,950,50.0,2,450,109.28571428571429,1020.0,48.57142857142857,5.857142857142857,473.7142857142857,13.578947368421051,10.761455254140307,29.0,28.999999999999996,31.0,3.373231773667029,7.0,16.27906976744186,-4.0,-66.66666666666666,-68.0,-13.127413127413126,84229.0,4371,435277
2022-07-18,117.0,874,57.0,5,440,110.42857142857143,1012.2857142857143,51.42857142857143,5.428571428571429,462.42857142857144,13.386727688787186,10.995889258942418,8.0,7.339449541284404,-54.0,-5.818965517241379,20.0,54.054054054054056,-3.0,-37.5,-79.0,-15.221579961464354,84346.0,4376,435717
2022-07-19,123.0,1055,60.0,7,514,111.0,1009.0,53.142857142857146,5.571428571428571,472.0,11.658767772511847,11.084433078021107,4.0,3.361344537815126,-23.0,-2.1335807050092765,12.0,25.0,1.0,16.666666666666664,67.0,14.988814317673377,84469.0,4383,436231
2022-07-20,110.0,923,53.0,5,488,110.57142857142857,990.0,54.285714285714285,5.571428571428571,477.7142857142857,11.91765980498375,11.258276253624844,-3.0,-2.6548672566371683,-133.0,-12.594696969696969,8.0,17.77777777777778,0.0,0.0,40.0,8.928571428571429,84579.0,4388,436719
2022-07-21,124.0,1013,51.0,9,490,112.42857142857143,981.8571428571429,53.857142857142854,5.857142857142857,482.2857142857143,12.240868706811451,11.524995815212062,13.0,11.711711711711711,-57.0,-5.327102803738318,-3.0,-5.555555555555555,2.0,28.57142857142857,32.0,6.986899563318777,84703.0,4397,437209
2022-07-22,97.0,1122,70.0,3,495,113.14285714285714,991.5714285714286,56.857142857142854,5.142857142857143,477.2857142857143,8.645276292335117,11.513084892485198,5.0,5.434782608695652,68.0,6.451612903225806,21.0,42.857142857142854,-5.0,-62.5,-35.0,-6.60377358490566,84800.0,4400,437704
2022-07-23,79.0,1018,66.0,1,542,111.28571428571429,993.5714285714286,58.142857142857146,4.571428571428571,488.42857142857144,7.760314341846758,11.312651710813906,-13.0,-14.130434782608695,14.0,1.394422310756972,9.0,15.789473684210526,-4.0,-80.0,78.0,16.810344827586206,84879.0,4401,438246
