Date,Cases,Tests,Hospitalizations,Deaths,Vaccinations
2023-09-30,99.0,905,51.0,6,494
2023-10-01,87.0,1003,49.0,7,492
2023-10-02,107.0,994,52.0,4,475
2023-10-03,106.0,933,48.0,3,525
2023-10-04,117.0,855,48.0,6,508
2023-10-05,92.0,921,36.0,4,502
2023-10-06,108.0,1018,57.0,7,473
2023-10-07,80.0,992,38.0,3,541
2023-10-08,103.0,1089,48.0,5,491
2023-10-09,116.0,970,31.0,4,507
2023-10-10,79.0,976,43.0,9,526
2023-10-11,88.0,1005,71.0,5,511
2023-10-12,81.0,939,45.0,4,476
2023-10-13,92.0,1009,66.0,6,511
2023-10-14,112.0,979,39.0,6,528
2023-10-15,82.0,1139,46.0,7,495
2023-10-16,103.0,929,58.0,3,499
2023-10-17,115.0,1033,53.0,5,449
2023-10-18,100.0,1058,50.0,6,484
2023-10-19,111.0,949,36.0,4,461
2023-10-20,,1048,62.0,3,471
2023-10-21,87.0,978,71.0,5,516
2023-10-22,57.0,956,48.0,3,423
2023-10-23,102.0,969,51.0,4,523
2023-10-24,118.0,1053,65.0,7,491
2023-10-25,88.0,877,33.0,6,481
2023-10-26,84.0,1051,35.0,8,489
2023-10-27,115.0,1108,42.0,2,494
2023-10-28,,984,56.0,3,502
2023-10-29,108.0,1012,55.0,4,495
2023-10-30,87.0,929,41.0,7,480
2023-10-31,108.0,1060,50.0,2,492
2023-11-01,85.0,925,46.0,4,518
2023-11-02,110.0,1007,37.0,3,485
2023-11-03,108.0,941,44.0,2,528
2023-11-04,94.0,1066,47.0,7,491
2023-11-05,113.0,940,53.0,2,461
2023-11-06,96.0,971,57.0,8,509
2023-11-07,105.0,987,47.0,6,505
2023-11-08,85.0,962,67.0,4,476
2023-11-09,89.0,970,46.0,5,478
2023-11-10,112.0,943,51.0,4,518
2023-11-11,77.0,998,48.0,6,511
2023-11-12,98.0,961,48.0,6,478
2023-11-13,106.0,876,44.0,5,493
2023-11-14,122.0,967,45.0,5,482
2023-11-15,97.0,1020,39.0,7,515
2023-11-16,99.0,922,50.0,4,443
2023-11-17,93.0,869,54.0,7,477
2023-11-18,94.0,992,39.0,8,464
2023-11-19,94.0,1068,54.0,8,498
2023-11-20,102.0,1124,60.0,5,501
2023-11-21,114.0,1060,54.0,6,497
2023-11-22,87.0,1085,44.0,9,453
2023-11-23,95.0,1004,49.0,5,509
2023-11-24,113.0,1118,45.0,7,499
2023-11-25,66.0,1116,59.0,6,508
2023-11-26,84.0,1028,65.0,5,546
2023-11-27,95.0,905,43.0,6,461
2023-11-28,127.0,982,53.0,6,523
2023-11-29,83.0,1001,74.0,4,486
2023-11-30,86.0,906,58.0,8,465
2023-12-01,101.0,995,48.0,4,500
2023-12-02,125.0,1121,61.0,6,485
2023-12-03,116.0,1056,67.0,5,518
2023-12-04,86.0,861,31.0,4,493
2023-12-05,93.0,930,47.0,6,505
2023-12-06,74.0,1069,58.0,2,483
2023-12-07,108.0,1020,59.0,4,514
2023-12-08,86.0,1087,50.0,7,489
2023-12-09,92.0,1000,35.0,12,499
2023-12-10,127.0,1020,21.0,4,486
2023-12-11,80.0,1063,48.0,6,501
2023-12-12,113.0,901,49.0,4,501
2023-12-13,114.0,1037,60.0,1,513
2023-12-14,114.0,1087,48.0,3,457
2023-12-15,127.0,947,57.0,2,527
2023-12-16,113.0,1044,38.0,7,527
2023-12-17,71.0,987,47.0,4,497
2023-12-18,114.0,1016,56.0,4,483
2023-12-19,104.0,1104,58.0,7,473
2023-12-20,83.0,1007,42.0,5,502
2023-12-21,112.0,1086,40.0,3,563
2023-12-22,107.0,1088,48.0,5,459
2023-12-23,102.0,1021,47.0,3,495
2023-12-24,114.0,1078,67.0,9,482
2023-12-25,130.0,1019,34.0,5,505
2023-12-26,101.0,1060,55.0,4,480
2023-12-27,87.0,937,48.0,4,477
2023-12-28,111.0,1099,56.0,7,522
2023-12-29,77.0,960,32.0,8,511
2023-12-30,111.0,1023,31.0,4,457
2023-12-31,79.0,961,,5,493
2024-01-01,110.0,1021,40.0,6,483
2024-01-02,75.0,1102,62.0,3,528
2024-01-03,109.0,1049,48.0,5,479
2024-01-04,91.0,887,54.0,5,500
2024-01-05,87.0,999,36.0,5,497
2024-01-06,76.0,999,58.0,6,499
2024-01-07,78.0,914,32.0,6,470
2024-01-08,84.0,975,45.0,11,528
2024-01-09,90.0,1115,45.0,3,488
2024-01-10,91.0,983,40.0,8,522
2024-01-11,118.0,953,57.0,4,447
2024-01-12,117.0,918,43.0,8,481
2024-01-13,106.0,1005,64.0,5,457
2024-01-14,92.0,1083,64.0,2,490
2024-01-15,108.0,996,65.0,9,526
2024-01-16,124.0,1036,49.0,12,537
2024-01-17,104.0,948,,6,481
2024-01-18,55.0,1098,35.0,4,532
2024-01-19,120.0,929,64.0,4,487
2024-01-20,124.0,1004,49.0,4,535
2024-01-21,99.0,991,73.0,7,551
2024-01-22,112.0,1127,31.0,4,495
2024-01-23,96.0,1016,51.0,5,473
2024-01-24,109.0,1101,53.0,1,491
2024-01-25,101.0,1088,51.0,4,538
2024-01-26,97.0,1049,41.0,4,513
2024-01-27,117.0,975,50.0,7,467
2024-01-28,85.0,888,60.0,4,520
2024-01-29,103.0,1042,40.0,4,552
2024-01-30,101.0,969,57.0,5,487
2024-01-31,126.0,1047,33.0,5,529
